0	11	109005334	0	0	11	109016002	1	15
0	11	109005334	0	0	11	109037338	1	11
0	11	109005334	0	0	11	109048006	1	10
0	11	109005334	0	0	11	109229362	1	38
0	11	109016002	0	0	11	109048006	1	11
0	11	109016002	0	0	11	109272034	1	38
0	11	109016002	0	0	11	110168146	1	18
0	11	109026670	0	0	11	109037338	1	212
0	11	109026670	0	0	11	109048006	1	96
0	11	109026670	0	0	11	109816102	1	6
0	11	109037338	0	0	11	109048006	1	296
0	11	109037338	0	0	11	109058674	1	32
0	11	109037338	0	0	11	109080010	1	16
0	11	109037338	0	0	11	109090678	1	9
0	11	109037338	0	0	11	109229362	1	11
0	11	109037338	0	0	11	109453390	1	8
0	11	109037338	0	0	11	109464058	1	6
0	11	109037338	0	0	11	109762762	1	11
0	11	109037338	0	0	11	109816102	1	5
0	11	109037338	0	0	11	110050798	1	9
0	11	109037338	0	0	11	110157478	1	26
0	11	109037338	0	0	11	110168146	1	9
0	11	109048006	0	0	11	109058674	1	202
0	11	109048006	0	0	11	109069342	1	129
0	11	109048006	0	0	11	109080010	1	5
0	11	109048006	0	0	11	109154686	1	12
0	11	109048006	0	0	11	109229362	1	17
0	11	109048006	0	0	11	109464058	1	22
0	11	109048006	0	0	11	109474726	1	13
0	11	109048006	0	0	11	109485394	1	41
0	11	109048006	0	0	11	109730758	1	4
0	11	109048006	0	0	11	109752094	1	6
0	11	109048006	0	0	11	110157478	1	10
0	11	109048006	0	0	11	110178814	1	9
0	11	109048006	0	0	11	110637538	1	18
0	11	109058674	0	0	11	109069342	1	674
0	11	109058674	0	0	11	109080010	1	8
0	11	109058674	0	0	11	109122682	1	8
0	11	109058674	0	0	11	109133350	1	6
0	11	109058674	0	0	11	109154686	1	16
0	11	109058674	0	0	11	109250698	1	22
0	11	109058674	0	0	11	109282702	1	13
0	11	109058674	0	0	11	109474726	1	13
0	11	109058674	0	0	11	109485394	1	9
0	11	109058674	0	0	11	109496062	1	10
0	11	109058674	0	0	11	109730758	1	22
0	11	109058674	0	0	11	109741426	1	47
0	11	109058674	0	0	11	109752094	1	23
0	11	109058674	0	0	11	109762762	1	23
0	11	109058674	0	0	11	110168146	1	13
0	11	109058674	0	0	11	110178814	1	4
0	11	109058674	0	0	11	110594866	1	10
0	11	109069342	0	0	11	109080010	1	358
0	11	109069342	0	0	11	109101346	1	18
0	11	109069342	0	0	11	109122682	1	20
0	11	109069342	0	0	11	109144018	1	13
0	11	109069342	0	0	11	109154686	1	20
0	11	109069342	0	0	11	109261366	1	18
0	11	109069342	0	0	11	109272034	1	18
0	11	109069342	0	0	11	109293370	1	7
0	11	109069342	0	0	11	109346710	1	48
0	11	109069342	0	0	11	109474726	1	71
0	11	109069342	0	0	11	109485394	1	7
0	11	109069342	0	0	11	109496062	1	9
0	11	109069342	0	0	11	109730758	1	30
0	11	109069342	0	0	11	109741426	1	39
0	11	109069342	0	0	11	109752094	1	22
0	11	109069342	0	0	11	109762762	1	22
0	11	109069342	0	0	11	110584198	1	21
0	11	109069342	0	0	11	110605534	1	16
0	11	109080010	0	0	11	109090678	1	568
0	11	109080010	0	0	11	109101346	1	42
0	11	109080010	0	0	11	109112014	1	48
0	11	109080010	0	0	11	109122682	1	84
0	11	109080010	0	0	11	109133350	1	40
0	11	109080010	0	0	11	109144018	1	51
0	11	109080010	0	0	11	109154686	1	48
0	11	109080010	0	0	11	109165354	1	38
0	11	109080010	0	0	11	109176022	1	7
0	11	109080010	0	0	11	109197358	1	70
0	11	109080010	0	0	11	109229362	1	4
0	11	109080010	0	0	11	109282702	1	49
0	11	109080010	0	0	11	109293370	1	25
0	11	109080010	0	0	11	109304038	1	5
0	11	109080010	0	0	11	109314706	1	14
0	11	109080010	0	0	11	109357378	1	10
0	11	109080010	0	0	11	109442722	1	19
0	11	109080010	0	0	11	109453390	1	12
0	11	109080010	0	0	11	109464058	1	61
0	11	109080010	0	0	11	109474726	1	10
0	11	109080010	0	0	11	109720090	1	1
0	11	109080010	0	0	11	109741426	1	28
0	11	109080010	0	0	11	109752094	1	47
0	11	109080010	0	0	11	109762762	1	43
0	11	109080010	0	0	11	109773430	1	26
0	11	109080010	0	0	11	109837438	1	5
0	11	109080010	0	0	11	109869442	1	4
0	11	109080010	0	0	11	109880110	1	2
0	11	109080010	0	0	11	109890778	1	4
0	11	109080010	0	0	11	109901446	1	10
0	11	109080010	0	0	11	110168146	1	23
0	11	109080010	0	0	11	110285494	1	18
0	11	109080010	0	0	11	110402842	1	7
0	11	109080010	0	0	11	110584198	1	41
0	11	109080010	0	0	11	111128266	1	14
0	11	109090678	0	0	11	109101346	1	235
0	11	109090678	0	0	11	109112014	1	56
0	11	109090678	0	0	11	109133350	1	2
0	11	109090678	0	0	11	109144018	1	1
0	11	109090678	0	0	11	109154686	1	2
0	11	109090678	0	0	11	109165354	1	36
0	11	109090678	0	0	11	109176022	1	33
0	11	109090678	0	0	11	109186690	1	40
0	11	109090678	0	0	11	109197358	1	128
0	11	109090678	0	0	11	109208026	1	32
0	11	109090678	0	0	11	109229362	1	6
0	11	109090678	0	0	11	109240030	1	16
0	11	109090678	0	0	11	109261366	1	6
0	11	109090678	0	0	11	109282702	1	92
0	11	109090678	0	0	11	109293370	1	183
0	11	109090678	0	0	11	109304038	1	48
0	11	109090678	0	0	11	109314706	1	103
0	11	109090678	0	0	11	109442722	1	49
0	11	109090678	0	0	11	109453390	1	51
