0	11	109005334	0	0	11	109016002	1	642
0	11	109005334	0	0	11	109037338	1	98
0	11	109005334	0	0	11	109048006	1	11
0	11	109005334	0	0	11	109058674	1	32
0	11	109005334	0	0	11	109069342	1	5
0	11	109005334	0	0	11	109080010	1	25
0	11	109005334	0	0	11	109090678	1	5
0	11	109005334	0	0	11	109101346	1	15
0	11	109005334	0	0	11	109229362	1	16
0	11	109005334	0	0	11	109250698	1	37
0	11	109005334	0	0	11	109282702	1	13
0	11	109005334	0	0	11	109293370	1	13
0	11	109005334	0	0	11	109442722	1	38
0	11	109005334	0	0	11	109570738	1	56
0	11	109005334	0	0	11	109581406	1	12
0	11	109005334	0	0	11	109602742	1	33
0	11	109005334	0	0	11	109752094	1	15
0	11	109005334	0	0	11	109773430	1	9
0	11	109005334	0	0	11	109816102	1	36
0	11	109005334	0	0	11	109826770	1	16
0	11	109005334	0	0	11	109880110	1	23
0	11	109005334	0	0	11	109901446	1	15
0	11	109005334	0	0	11	110274826	1	48
0	11	109005334	0	0	11	113069842	1	12
0	11	109005334	0	0	11	113091178	1	15
0	11	109005334	0	0	11	113101846	1	11
0	11	109005334	0	0	11	113123182	1	12
0	11	109005334	0	0	11	113581906	1	11
0	11	109016002	0	0	11	109026670	1	1006
0	11	109016002	0	0	11	109037338	1	101
0	11	109016002	0	0	11	109048006	1	107
0	11	109016002	0	0	11	109090678	1	7
0	11	109016002	0	0	11	109101346	1	5
0	11	109016002	0	0	11	109176022	1	10
0	11	109016002	0	0	11	109186690	1	5
0	11	109016002	0	0	11	109208026	1	18
0	11	109016002	0	0	11	109229362	1	11
0	11	109016002	0	0	11	109261366	1	17
0	11	109016002	0	0	11	109346710	1	18
0	11	109016002	0	0	11	109357378	1	8
0	11	109016002	0	0	11	109410718	1	6
0	11	109016002	0	0	11	109421386	1	13
0	11	109016002	0	0	11	109442722	1	29
0	11	109016002	0	0	11	109464058	1	7
0	11	109016002	0	0	11	109517398	1	11
0	11	109016002	0	0	11	109570738	1	31
0	11	109016002	0	0	11	109592074	1	45
0	11	109016002	0	0	11	109602742	1	14
0	11	109016002	0	0	11	109965454	1	29
0	11	109016002	0	0	11	110061466	1	32
0	11	109016002	0	0	11	113080510	1	39
0	11	109026670	0	0	11	109037338	1	261
0	11	109026670	0	0	11	109048006	1	189
0	11	109026670	0	0	11	109058674	1	5
0	11	109026670	0	0	11	109069342	1	39
0	11	109026670	0	0	11	109357378	1	12
0	11	109026670	0	0	11	109421386	1	11
0	11	109026670	0	0	11	109432054	1	19
0	11	109026670	0	0	11	109442722	1	37
0	11	109026670	0	0	11	109453390	1	101
0	11	109026670	0	0	11	109517398	1	73
0	11	109026670	0	0	11	109528066	1	58
0	11	109026670	0	0	11	109560070	1	60
0	11	109026670	0	0	11	109570738	1	16
0	11	109026670	0	0	11	109773430	1	25
0	11	109026670	0	0	11	109965454	1	8
0	11	109026670	0	0	11	109986790	1	6
0	11	109026670	0	0	11	109997458	1	3
0	11	109026670	0	0	11	110008126	1	6
0	11	109026670	0	0	11	110072134	1	32
0	11	109037338	0	0	11	109048006	1	1678
0	11	109037338	0	0	11	109058674	1	310
0	11	109037338	0	0	11	109069342	1	83
0	11	109037338	0	0	11	109080010	1	46
0	11	109037338	0	0	11	109090678	1	9
0	11	109037338	0	0	11	109101346	1	12
