0	11	109005334	0	0	11	109016002	1	297
0	11	109005334	0	0	11	109026670	1	104
0	11	109005334	0	0	11	109037338	1	36
0	11	109005334	0	0	11	109048006	1	11
0	11	109005334	0	0	11	109058674	1	11
0	11	109005334	0	0	11	109069342	1	27
0	11	109005334	0	0	11	109080010	1	25
0	11	109005334	0	0	11	109090678	1	5
0	11	109005334	0	0	11	109101346	1	15
0	11	109005334	0	0	11	109112014	1	14
0	11	109005334	0	0	11	109133350	1	16
0	11	109005334	0	0	11	109282702	1	13
0	11	109005334	0	0	11	109293370	1	13
0	11	109005334	0	0	11	109378714	1	42
0	11	109005334	0	0	11	109570738	1	11
0	11	109005334	0	0	11	109592074	1	12
0	11	109005334	0	0	11	110274826	1	48
0	11	109005334	0	0	11	111533650	1	26
0	11	109016002	0	0	11	109026670	1	1258
0	11	109016002	0	0	11	109037338	1	63
0	11	109016002	0	0	11	109101346	1	3
0	11	109016002	0	0	11	109346710	1	10
0	11	109016002	0	0	11	109378714	1	21
0	11	109016002	0	0	11	109453390	1	4
0	11	109016002	0	0	11	109570738	1	31
0	11	109016002	0	0	11	110061466	1	32
0	11	109016002	0	0	11	110168146	1	18
0	11	109026670	0	0	11	109037338	1	180
0	11	109026670	0	0	11	109048006	1	136
0	11	109026670	0	0	11	109058674	1	4
0	11	109026670	0	0	11	109069342	1	39
0	11	109026670	0	0	11	109165354	1	20
0	11	109026670	0	0	11	109186690	1	11
0	11	109026670	0	0	11	109197358	1	11
0	11	109026670	0	0	11	109336042	1	9
0	11	109026670	0	0	11	109346710	1	2
0	11	109026670	0	0	11	109528066	1	44
0	11	109026670	0	0	11	109560070	1	60
0	11	109026670	0	0	11	109570738	1	16
0	11	109026670	0	0	11	109592074	1	10
0	11	109026670	0	0	11	109666750	1	30
0	11	109026670	0	0	11	109677418	1	43
0	11	109026670	0	0	11	110072134	1	38
0	11	109026670	0	0	11	110082802	1	6
0	11	109026670	0	0	11	111896362	1	13
0	11	109037338	0	0	11	109048006	1	1223
0	11	109037338	0	0	11	109058674	1	146
0	11	109037338	0	0	11	109069342	1	20
0	11	109037338	0	0	11	109080010	1	40
0	11	109037338	0	0	11	109112014	1	5
0	11	109037338	0	0	11	109144018	1	1
0	11	109037338	0	0	11	109186690	1	9
0	11	109037338	0	0	11	109282702	1	2
0	11	109037338	0	0	11	109293370	1	6
0	11	109037338	0	0	11	109314706	1	1
0	11	109037338	0	0	11	109325374	1	5
0	11	109037338	0	0	11	109346710	1	16
0	11	109037338	0	0	11	109368046	1	64
0	11	109037338	0	0	11	109442722	1	18
0	11	109037338	0	0	11	109453390	1	11
0	11	109037338	0	0	11	109464058	1	4
0	11	109037338	0	0	11	109474726	1	21
0	11	109037338	0	0	11	109538734	1	50
0	11	109037338	0	0	11	109570738	1	18
0	11	109037338	0	0	11	109581406	1	6
0	11	109037338	0	0	11	109613410	1	4
0	11	109037338	0	0	11	109656082	1	18
0	11	109037338	0	0	11	109666750	1	33
0	11	109037338	0	0	11	109762762	1	18
