0	11	109005334	0	0	11	109016002	1	501
0	11	109005334	0	0	11	109026670	1	124
0	11	109005334	0	0	11	109037338	1	78
0	11	109005334	0	0	11	109048006	1	51
0	11	109005334	0	0	11	109261366	1	25
0	11	109005334	0	0	11	109474726	1	16
0	11	109005334	0	0	11	109506730	1	34
0	11	109005334	0	0	11	109613410	1	28
0	11	109005334	0	0	11	109869442	1	22
0	11	109005334	0	0	11	109965454	1	7
0	11	109005334	0	0	11	109976122	1	10
0	11	109005334	0	0	11	110082802	1	25
0	11	109005334	0	0	11	110285494	1	54
0	11	109005334	0	0	11	110306830	1	25
0	11	109005334	0	0	11	111533650	1	26
0	11	109005334	0	0	11	112749802	1	6
0	11	109005334	0	0	11	112781806	1	16
0	11	109005334	0	0	11	112856482	1	6
0	11	109005334	0	0	11	112867150	1	23
0	11	109016002	0	0	11	109026670	1	550
0	11	109016002	0	0	11	109037338	1	187
0	11	109016002	0	0	11	109048006	1	93
0	11	109016002	0	0	11	109058674	1	96
0	11	109016002	0	0	11	109101346	1	11
0	11	109016002	0	0	11	109186690	1	15
0	11	109016002	0	0	11	109229362	1	10
0	11	109016002	0	0	11	109240030	1	10
0	11	109016002	0	0	11	109261366	1	26
0	11	109016002	0	0	11	109346710	1	10
0	11	109016002	0	0	11	109474726	1	28
0	11	109016002	0	0	11	109506730	1	8
0	11	109016002	0	0	11	109666750	1	10
0	11	109016002	0	0	11	109709422	1	15
0	11	109016002	0	0	11	109805434	1	18
0	11	109016002	0	0	11	109944118	1	36
0	11	109016002	0	0	11	110040130	1	3
0	11	109016002	0	0	11	110082802	1	39
0	11	109016002	0	0	11	110093470	1	12
0	11	109016002	0	0	11	110168146	1	26
0	11	109016002	0	0	11	110178814	1	36
0	11	109016002	0	0	11	110317498	1	27
0	11	109016002	0	0	11	110680210	1	23
0	11	109016002	0	0	11	112771138	1	30
0	11	109016002	0	0	11	112824478	1	10
0	11	109026670	0	0	11	109037338	1	696
0	11	109026670	0	0	11	109048006	1	142
0	11	109026670	0	0	11	109058674	1	102
0	11	109026670	0	0	11	109144018	1	5
0	11	109026670	0	0	11	109250698	1	70
0	11	109026670	0	0	11	109336042	1	9
0	11	109026670	0	0	11	109346710	1	6
0	11	109026670	0	0	11	109453390	1	8
0	11	109026670	0	0	11	109549402	1	65
0	11	109026670	0	0	11	109645414	1	4
0	11	109026670	0	0	11	110317498	1	14
0	11	109026670	0	0	11	110456182	1	28
0	11	109026670	0	0	11	114328666	1	23
0	11	109037338	0	0	11	109048006	1	1574
