0	11	109005334	0	0	11	109016002	1	774
0	11	109005334	0	0	11	109026670	1	313
0	11	109005334	0	0	11	109037338	1	49
0	11	109005334	0	0	11	109048006	1	31
0	11	109005334	0	0	11	109058674	1	27
0	11	109005334	0	0	11	109069342	1	27
0	11	109005334	0	0	11	109090678	1	2
0	11	109005334	0	0	11	109101346	1	18
0	11	109005334	0	0	11	109112014	1	14
0	11	109005334	0	0	11	109133350	1	16
0	11	109005334	0	0	11	109165354	1	7
0	11	109005334	0	0	11	109176022	1	2
0	11	109005334	0	0	11	109261366	1	30
0	11	109005334	0	0	11	109282702	1	5
0	11	109005334	0	0	11	109293370	1	6
0	11	109005334	0	0	11	109304038	1	1
0	11	109005334	0	0	11	109378714	1	63
0	11	109005334	0	0	11	109432054	1	14
0	11	109005334	0	0	11	109442722	1	6
0	11	109005334	0	0	11	109453390	1	1
0	11	109005334	0	0	11	109592074	1	12
0	11	109005334	0	0	11	109624078	1	13
0	11	109005334	0	0	11	109634746	1	32
0	11	109005334	0	0	11	109645414	1	5
0	11	109005334	0	0	11	109656082	1	13
0	11	109005334	0	0	11	109688086	1	9
0	11	109005334	0	0	11	109709422	1	2
0	11	109005334	0	0	11	109794766	1	20
0	11	109005334	0	0	11	109997458	1	20
0	11	109005334	0	0	11	110018794	1	16
0	11	109005334	0	0	11	110253490	1	8
0	11	109005334	0	0	11	110264158	1	19
0	11	109005334	0	0	11	110360170	1	34
0	11	109005334	0	0	11	110925574	1	3
0	11	109005334	0	0	11	110936242	1	9
0	11	109005334	0	0	11	110946910	1	14
0	11	109005334	0	0	11	111181606	1	7
0	11	109005334	0	0	11	111192274	1	1
0	11	109016002	0	0	11	109026670	1	895
0	11	109016002	0	0	11	109037338	1	115
0	11	109016002	0	0	11	109048006	1	58
0	11	109016002	0	0	11	109058674	1	8
0	11	109016002	0	0	11	109080010	1	12
0	11	109016002	0	0	11	109090678	1	11
0	11	109016002	0	0	11	109101346	1	3
0	11	109016002	0	0	11	109282702	1	4
0	11	109016002	0	0	11	109378714	1	50
0	11	109016002	0	0	11	109432054	1	29
0	11	109016002	0	0	11	109453390	1	41
0	11	109016002	0	0	11	109517398	1	20
0	11	109016002	0	0	11	109901446	1	8
0	11	109016002	0	0	11	110072134	1	10
0	11	109016002	0	0	11	110658874	1	18
0	11	109016002	0	0	11	111586990	1	6
0	11	109016002	0	0	11	111597658	1	9
0	11	109016002	0	0	11	111608326	1	14
0	11	109016002	0	0	11	112195066	1	9
0	11	109016002	0	0	11	112205734	1	27
0	11	109016002	0	0	11	114702046	1	27
0	11	109016002	0	0	11	114808726	1	37
0	11	109026670	0	0	11	109037338	1	35
0	11	109026670	0	0	11	109048006	1	319
0	11	109026670	0	0	11	109058674	1	41
0	11	109026670	0	0	11	109069342	1	26
0	11	109026670	0	0	11	109080010	1	50
0	11	109026670	0	0	11	109165354	1	30
0	11	109026670	0	0	11	109186690	1	11
0	11	109026670	0	0	11	109197358	1	11
0	11	109026670	0	0	11	109282702	1	25
0	11	109026670	0	0	11	109336042	1	23
0	11	109026670	0	0	11	109368046	1	13
0	11	109026670	0	0	11	109378714	1	19
0	11	109026670	0	0	11	109538734	1	6
0	11	109026670	0	0	11	109549402	1	7
0	11	109026670	0	0	11	109592074	1	51
0	11	109026670	0	0	11	109624078	1	19
0	11	109026670	0	0	11	109666750	1	30
0	11	109026670	0	0	11	109677418	1	80
0	11	109026670	0	0	11	109976122	1	21
0	11	109026670	0	0	11	109997458	1	32
0	11	109026670	0	0	11	110029462	1	92
0	11	109026670	0	0	11	110072134	1	6
0	11	109026670	0	0	11	110082802	1	6
0	11	109026670	0	0	11	111192274	1	36
0	11	109026670	0	0	11	111896362	1	13
0	11	109026670	0	0	11	112216402	1	21
0	11	109026670	0	0	11	112227070	1	35
0	11	109026670	0	0	11	113037838	1	38
0	11	109037338	0	0	11	109048006	1	2329
0	11	109037338	0	0	11	109058674	1	459
0	11	109037338	0	0	11	109165354	1	13
0	11	109037338	0	0	11	109186690	1	21
0	11	109037338	0	0	11	109208026	1	40
0	11	109037338	0	0	11	109261366	1	21
0	11	109037338	0	0	11	109272034	1	67
0	11	109037338	0	0	11	109336042	1	10
0	11	109037338	0	0	11	109346710	1	52
0	11	109037338	0	0	11	109368046	1	29
0	11	109037338	0	0	11	109485394	1	6
0	11	109037338	0	0	11	109496062	1	19
0	11	109037338	0	0	11	109506730	1	20
0	11	109037338	0	0	11	109517398	1	17
0	11	109037338	0	0	11	109528066	1	26
0	11	109037338	0	0	11	109592074	1	9
0	11	109037338	0	0	11	109645414	1	15
0	11	109037338	0	0	11	109666750	1	33
0	11	109037338	0	0	11	109709422	1	37
0	11	109037338	0	0	11	109720090	1	6
0	11	109037338	0	0	11	109730758	1	28
0	11	109037338	0	0	11	109933450	1	19
0	11	109037338	0	0	11	109986790	1	25
0	11	109037338	0	0	11	109997458	1	50
0	11	109037338	0	0	11	110040130	1	49
0	11	109037338	0	0	11	110061466	1	17
0	11	109037338	0	0	11	110072134	1	33
0	11	109037338	0	0	11	110082802	1	7
0	11	109037338	0	0	11	110093470	1	25
0	11	109037338	0	0	11	110114806	1	27
0	11	109037338	0	0	11	110562862	1	15
0	11	109037338	0	0	11	110573530	1	15
0	11	109037338	0	0	11	110626870	1	38
0	11	109037338	0	0	11	111309622	1	16
0	11	109037338	0	0	11	111608326	1	30
0	11	109037338	0	0	11	112216402	1	14
0	11	109048006	0	0	11	109058674	1	1670
0	11	109048006	0	0	11	109069342	1	569
0	11	109048006	0	0	11	109080010	1	198
0	11	109048006	0	0	11	109090678	1	38
0	11	109048006	0	0	11	109101346	1	23
0	11	109048006	0	0	11	109112014	1	8
0	11	109048006	0	0	11	109133350	1	7
0	11	109048006	0	0	11	109144018	1	28
0	11	109048006	0	0	11	109154686	1	14
0	11	109048006	0	0	11	109165354	1	27
0	11	109048006	0	0	11	109176022	1	24
0	11	109048006	0	0	11	109186690	1	29
0	11	109048006	0	0	11	109197358	1	10
0	11	109048006	0	0	11	109208026	1	42
0	11	109048006	0	0	11	109250698	1	15
0	11	109048006	0	0	11	109293370	1	43
0	11	109048006	0	0	11	109304038	1	25
0	11	109048006	0	0	11	109314706	1	48
0	11	109048006	0	0	11	109325374	1	25
0	11	109048006	0	0	11	109336042	1	37
0	11	109048006	0	0	11	109346710	1	54
0	11	109048006	0	0	11	109357378	1	38
0	11	109048006	0	0	11	109368046	1	8
0	11	109048006	0	0	11	109378714	1	6
0	11	109048006	0	0	11	109389382	1	86
0	11	109048006	0	0	11	109400050	1	27
0	11	109048006	0	0	11	109432054	1	25
0	11	109048006	0	0	11	109442722	1	86
0	11	109048006	0	0	11	109453390	1	28
0	11	109048006	0	0	11	109464058	1	58
0	11	109048006	0	0	11	109474726	1	47
0	11	109048006	0	0	11	109485394	1	69
0	11	109048006	0	0	11	109496062	1	51
0	11	109048006	0	0	11	109506730	1	5
0	11	109048006	0	0	11	109517398	1	10
0	11	109048006	0	0	11	109528066	1	2
0	11	109048006	0	0	11	109538734	1	3
0	11	109048006	0	0	11	109570738	1	12
0	11	109048006	0	0	11	109581406	1	13
0	11	109048006	0	0	11	109592074	1	23
0	11	109048006	0	0	11	109602742	1	14
0	11	109048006	0	0	11	109645414	1	83
0	11	109048006	0	0	11	109656082	1	76
0	11	109048006	0	0	11	109666750	1	29
0	11	109048006	0	0	11	109677418	1	6
0	11	109048006	0	0	11	109688086	1	15
0	11	109048006	0	0	11	109709422	1	24
0	11	109048006	0	0	11	109741426	1	31
0	11	109048006	0	0	11	109752094	1	30
0	11	109048006	0	0	11	109901446	1	35
0	11	109048006	0	0	11	109912114	1	2
0	11	109048006	0	0	11	109922782	1	42
0	11	109048006	0	0	11	109933450	1	9
0	11	109048006	0	0	11	109954786	1	1
0	11	109048006	0	0	11	109965454	1	11
0	11	109048006	0	0	11	109997458	1	14
0	11	109048006	0	0	11	110008126	1	39
0	11	109048006	0	0	11	110050798	1	15
0	11	109048006	0	0	11	110061466	1	11
0	11	109048006	0	0	11	110072134	1	15
0	11	109048006	0	0	11	110082802	1	32
0	11	109048006	0	0	11	110093470	1	34
0	11	109048006	0	0	11	110104138	1	126
0	11	109048006	0	0	11	110114806	1	29
0	11	109048006	0	0	11	110189482	1	13
0	11	109048006	0	0	11	110210818	1	31
0	11	109048006	0	0	11	110253490	1	9
0	11	109048006	0	0	11	110552194	1	15
0	11	109048006	0	0	11	110605534	1	22
0	11	109048006	0	0	11	110616202	1	3
0	11	109048006	0	0	11	110765554	1	1
0	11	109048006	0	0	11	110904238	1	3
0	11	109048006	0	0	11	111565654	1	14
0	11	109048006	0	0	11	111608326	1	12
0	11	109048006	0	0	11	111629662	1	17
0	11	109048006	0	0	11	111875026	1	18
0	11	109048006	0	0	11	112109722	1	29
0	11	109048006	0	0	11	112920490	1	40
0	11	109048006	0	0	11	112931158	1	44
0	11	109058674	0	0	11	109069342	1	2997
0	11	109058674	0	0	11	109080010	1	544
0	11	109058674	0	0	11	109090678	1	105
0	11	109058674	0	0	11	109101346	1	45
0	11	109058674	0	0	11	109112014	1	28
0	11	109058674	0	0	11	109122682	1	85
0	11	109058674	0	0	11	109133350	1	2
0	11	109058674	0	0	11	109144018	1	99
0	11	109058674	0	0	11	109154686	1	37
0	11	109058674	0	0	11	109165354	1	54
0	11	109058674	0	0	11	109176022	1	20
0	11	109058674	0	0	11	109186690	1	9
0	11	109058674	0	0	11	109208026	1	74
0	11	109058674	0	0	11	109218694	1	51
0	11	109058674	0	0	11	109229362	1	60
0	11	109058674	0	0	11	109272034	1	18
0	11	109058674	0	0	11	109282702	1	17
0	11	109058674	0	0	11	109293370	1	20
0	11	109058674	0	0	11	109304038	1	43
0	11	109058674	0	0	11	109314706	1	27
0	11	109058674	0	0	11	109325374	1	148
0	11	109058674	0	0	11	109336042	1	159
0	11	109058674	0	0	11	109346710	1	78
0	11	109058674	0	0	11	109357378	1	16
0	11	109058674	0	0	11	109368046	1	7
0	11	109058674	0	0	11	109378714	1	98
0	11	109058674	0	0	11	109389382	1	56
0	11	109058674	0	0	11	109400050	1	33
0	11	109058674	0	0	11	109421386	1	31
0	11	109058674	0	0	11	109432054	1	67
0	11	109058674	0	0	11	109442722	1	153
0	11	109058674	0	0	11	109453390	1	114
0	11	109058674	0	0	11	109464058	1	145
0	11	109058674	0	0	11	109474726	1	23
0	11	109058674	0	0	11	109485394	1	24
0	11	109058674	0	0	11	109496062	1	67
0	11	109058674	0	0	11	109506730	1	37
0	11	109058674	0	0	11	109517398	1	10
0	11	109058674	0	0	11	109538734	1	2
0	11	109058674	0	0	11	109549402	1	14
0	11	109058674	0	0	11	109560070	1	49
0	11	109058674	0	0	11	109570738	1	33
0	11	109058674	0	0	11	109592074	1	46
0	11	109058674	0	0	11	109602742	1	1
0	11	109058674	0	0	11	109613410	1	3
0	11	109058674	0	0	11	109624078	1	26
0	11	109058674	0	0	11	109634746	1	3
0	11	109058674	0	0	11	109666750	1	2
0	11	109058674	0	0	11	109677418	1	36
0	11	109058674	0	0	11	109688086	1	9
0	11	109058674	0	0	11	109698754	1	30
0	11	109058674	0	0	11	109709422	1	10
0	11	109058674	0	0	11	109720090	1	5
0	11	109058674	0	0	11	109730758	1	21
0	11	109058674	0	0	11	109752094	1	9
0	11	109058674	0	0	11	109762762	1	18
0	11	109058674	0	0	11	109784098	1	7
0	11	109058674	0	0	11	109794766	1	53
0	11	109058674	0	0	11	109826770	1	14
0	11	109058674	0	0	11	109912114	1	4
0	11	109058674	0	0	11	109922782	1	14
0	11	109058674	0	0	11	109933450	1	42
0	11	109058674	0	0	11	109944118	1	38
0	11	109058674	0	0	11	109954786	1	100
0	11	109058674	0	0	11	109965454	1	21
0	11	109058674	0	0	11	109976122	1	12
0	11	109058674	0	0	11	109986790	1	8
0	11	109058674	0	0	11	109997458	1	63
0	11	109058674	0	0	11	110008126	1	136
0	11	109058674	0	0	11	110018794	1	89
0	11	109058674	0	0	11	110029462	1	15
0	11	109058674	0	0	11	110040130	1	5
0	11	109058674	0	0	11	110061466	1	3
0	11	109058674	0	0	11	110082802	1	30
0	11	109058674	0	0	11	110093470	1	51
0	11	109058674	0	0	11	110104138	1	22
0	11	109058674	0	0	11	110114806	1	26
0	11	109058674	0	0	11	110125474	1	7
0	11	109058674	0	0	11	110285494	1	5
0	11	109058674	0	0	11	110349502	1	11
0	11	109058674	0	0	11	110509522	1	20
0	11	109058674	0	0	11	110520190	1	13
0	11	109058674	0	0	11	110562862	1	17
0	11	109058674	0	0	11	110573530	1	39
0	11	109058674	0	0	11	110584198	1	14
0	11	109058674	0	0	11	110616202	1	15
0	11	109058674	0	0	11	110626870	1	7
0	11	109058674	0	0	11	110797558	1	7
0	11	109058674	0	0	11	110829562	1	6
0	11	109058674	0	0	11	110840230	1	4
0	11	109058674	0	0	11	110850898	1	9
0	11	109058674	0	0	11	111768346	1	41
0	11	109058674	0	0	11	111779014	1	9
0	11	109058674	0	0	11	111864358	1	1
0	11	109058674	0	0	11	111875026	1	25
0	11	109058674	0	0	11	112088386	1	26
0	11	109058674	0	0	11	112099054	1	33
0	11	109058674	0	0	11	112899154	1	8
0	11	109069342	0	0	11	109080010	1	1017
0	11	109069342	0	0	11	109090678	1	244
0	11	109069342	0	0	11	109101346	1	179
0	11	109069342	0	0	11	109112014	1	60
0	11	109069342	0	0	11	109122682	1	92
0	11	109069342	0	0	11	109133350	1	33
0	11	109069342	0	0	11	109144018	1	47
0	11	109069342	0	0	11	109154686	1	146
0	11	109069342	0	0	11	109165354	1	332
0	11	109069342	0	0	11	109176022	1	123
0	11	109069342	0	0	11	109186690	1	90
